item_code,name,description,type,category,subtype,rarity,image_url,buy_price,sell_price,price_currency
10001,Thần dược tiến hóa Alpha,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_alpha,legendary,item_30993.gif,150,0,petagold
10002,Thần dược tiến hóa Beta,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_beta,legendary,item_31223.gif,150,,petagold
10003,Thần dược tiến hóa Gamma,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_gamma,legendary,,150,,petagold
10004,Thần dược tiến hóa Delta,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_delta,legendary,item_31225.gif,150,,petagold
10005,Thần dược tiến hóa Epsilon,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_epsilon,legendary,item_31226.gif,150,,petagold
10006,Thần dược tiến hóa Zeta,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_zeta,legendary,item_31242.gif,150,,petagold
10007,Thần dược tiến hóa Eta,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_eta,legendary,item_31243.gif,150,,petagold
10008,Thần dược tiến hóa Theta,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_theta,legendary,item_31244.gif,150,,petagold
10009,Thần dược tiến hóa Iota,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_iota,legendary,,150,,petagold
10010,Thần dược tiến hóa Kappa,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_kappa,legendary,,150,,petagold
10011,Thần dược tiến hóa Lambda,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_lambda,legendary,,150,,petagold
10012,Thần dược tiến hóa Omega,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_omega,legendary,,150,,petagold
10013,Thần dược tiến hóa Sigma,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_sigma,legendary,,150,,petagold
10014,Thần dược tiến hóa Omicron,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_omicron,legendary,,150,,petagold
10015,Thần dược phản tiến hóa,Thần dược tiến hóa giúp thú cưng tăng đẳng cấp tức thời và thay đổi hình dạng.,evolve,transform,evolution_return,legendary,,150,,petagold
10101,Dây chuyền đá,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,common,item_30965.gif,5000,800,peta
10102,Dây chuyền hổ phách,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,common,item_30966.gif,7000,800,peta
10103,Dây chuyền thạch anh,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,common,item_30967.gif,9000,800,peta
10104,Dây chuyền mặt trời,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,rare,item_30968.gif,15000,800,peta
10105,Dây chuyền băng tinh,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,rare,item_30969.gif,20000,800,peta
10106,Dây chuyền hỏa tinh,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,rare,item_30970.gif,40000,800,peta
10107,Dây chuyền tà thần,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,epic,item_30971.gif,,800,peta
10108,Dây chuyền thiên thạch,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,epic,item_30972.gif,,800,peta
